sentence,classify
 Goals and targets 8 SDG 1  End poverty in all its forms everywhere  8  SDG 2   End hunger achieve food security and improved nutrition and promote sustainable agriculture 11  SDG 3   Ensure healthy lives and promote wellbeing for all at all ages 14  SDG 4   Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all  19  SDG 5  Achieve gender equality and empower all women and girls 22  SDG 6   Ensure availability and sustainable management of water and sanitation for all 26  SDG 7   Ensure access to affordable reliable sustainable and modern energy for all 29  SDG 8   Promote sustained inclusive and sustainable economic growthfull and productive employment    and decent work for all 33  SDG 9   Build resilient infrastructure promote inclusive and sustainable industrialization    and foster innovation 37  SDG 10  Reduce inequality within and among countries  40  SDG 11   Make cities and human settlements inclusive safe resilient and sustainable 43  SDG 12  Ensure sustainable consumption and production patterns 45  SDG 13  Take urgent action to combat climate change and its impacts 48  SDG 14   Conserve and sustainably use the oceans seas and marine resources for sustainable development 52  SDG 15   Protect restore and promote sustainable use of terrestrial ecosystems sustainably manage forests   combat desertification and halt and reverse land degradation and halt biodiversity loss 55  SDG 16   Promote peaceful and inclusive societies for sustainable development provide access to justice    for all and build effective accountable and inclusive institutions at all levels 59  SDG 17   Strengthen the means of implementation and revitalize the Global Partnership for Sustainable    Development 64  3,SDG11
 Yet INSEESOeS reported  that over one in five households were  energy vulnerable in 2014 warranting   government aid for poor households,SDG15
3 Financing Modalities and Debt Management   In a bid to utilize new and innovative sources of finance Government is using a broader range of   financing modalities to meet the country’s infrastructure investment requirements,SDG17
 The report was presented at the Financing for Development  Forum in New York in late May 2017,SDG16
 Decent   work is also recognized as a thematic priority in the federal   law on development cooperation around which indirect   cooperation programs implemented by Belgian CSOs   7     Missing Link with Arktos vzw,SDG17
 A  national action plan for the elderly medical patients together with regional initiatives focuses on  preventing unnecessary hospitaliszations and increasing coherence across the health care sector,SDG5
    Cooperation with the United Nations Office in   Azerbaijan plays a pivotal role in bridging the exis ting gaps and strengthening the government’s capa city,SDG17
  International cooperation initiatives also include the    Belgian development agency’s role in increasing access to   energy through strengthening the grid and extending it by   1000 km to some 20000 families in Rwanda 7,SDG5
 More than 97  of children attend a   preschool before starting their first year of schooling,SDG4
 There are socioeconomic differences in onset and mortality  for the major endemic diseases which are generally more common in people  with a lower level of education,SDG4
 Resource Mobilisation Given the current economic recession that seems to limit Nigeria’s  domestic resource mobilization efforts the country will require support in mobilizing adequate  financial and other resources including from domestic sources and through traditional North –  South South – South and triangular cooperation partnerships,SDG3
 Encourage urban resilience by enhancing risk prevention  ,SDG15
 With signing the Association Agreement with the   European Union we have created yet another framework to contribute to the institutional and regulatory   progress towards the sustainable development objectives,SDG9
2  Proportion of women and girls aged 15  years and older subjected to sexual violence by  persons other than an intimate partner in the  previous 12 months by age and place of  occurrence   6,SDG5
 This is an important contribution to realising the 2030   Agenda vision of leaving no one behind,SDG10
 By highlighting problems and receiving contributions from different sectors SIANI works for sustainable land use with a landscapebased approach together with other Swedish  networks and clusters such as Agroforestry Network and Stockholm International Water Institute’s cluster group Water in the landscape,SDG4
 These       2    stakeholders have made contributions in accordance with their respective roles and   expertise,SDG16
 The coordination system comprises the IntraMinisterial Sustainable Development  Working Group as well as Estonias Commission for Sustainable Development which is composed  of NGOs,SDG11
  CAPMAS has participated in the 47th session of the UN Statistical Commission   and to the Interagency Expert Group IEAG meeting on the review of the SDGs indicators   framework In April 2016 a Sustainable development unit within CAPMAS was established   to review national indicators identify gaps and facilitate the collect of data to monitor the   SDGs and SDS Egypt’s Vision 2030,SDG4
9   Source MOA          VOLUNTARY NATIONAL REVIEW  AZERBAIJAN        43   Table 6,SDG10
 The Government then assigned various operationally  adapted tasks to a number of the authorities,SDG9
 Possible synergies and  enhanced coordination between the several departments undertaking the aforementioned  actions would be to the benefit of the school system and the quality of education,SDG2
 There are various instruments and policies with the aim of changing patterns of production and   consumption creating value optimizing production factors increasing efficiency and reducing costs while   minimizing environmental impacts including the National Waste Management Plan PNGR20142020 the   National Strategy for Environmentally Responsible Public Purchasing ENCPE 2020 the National Strategy for   Environmental Education 2020 ENEA 2020,SDG11
   A data gap analysis for monitoring SDGs has also been conducted,SDG1
 The Council of Governors  the representative body of all governors in the country is also involved in capacity building of  SDGs at the devolved level in collaboration with the National Government,SDG17
 Another initiative was taken by a nu mber of organizations 5 on awarenessraising against   gender segregation in toys involving consultations with   the sector in order to take corrective action,SDG17
 Adjustments to data collection methodology could be crucial in both pinpointing the   challenges that Georgia faces and for devising an adequate targeted policy response,SDG17
  Before the year 2000 Nigeria faced isolation from the international community  due to the extended periods of military government,SDG5
     “Eradication of Poverty and Promoting Prosperity in a Changing World  22 Imple m e nt at ion of  t h e SD G s  A  Nat ional  Volunt ar y Re v ie w  3,SDG10
 It is also promoting climate smart agricultural methods innovations and technology through   international networks to increase food production and reduce   climate change vulnerability,SDG10
 Pan Cyprian Association and Friends for Cancer patients but  especially in the late 1990s and the 2000s,SDG11
    15  and evidence base  and to obtain efficiency gains within   the assigned means better care and its financial sustain ability,SDG17
      The present draft of Germany’s National Sustainable Development Strategy 2016  envisages that national sustainability indicators and goalsmeasures concentrate  on a overall resource productivity b government deficit structural deficit c government  debt d ratio of gross fixed capital formation to GDF e GDP per capita f employment  rate g proportion of Germany’s textile and apparel market for which the members of the  Partnership for Sustainable Textiles can provide evidence of compliance with the Partnership’s  social and environmental standards throughout their supply chains underpinned by reporting,SDG8
 For   the 2030 Agenda achieving prosperity is to ensure that all human beings   have access to the results of economic development and that they can ben efit from a prosperous and fulfilling life,SDG3
 Despite current hurdles the world can continue to count on Jordan’s determination to  safeguard development achievements whilst ensuring an inclusive resilient safehaven and oasis of  stability,SDG8
 Industry innovation and   infrastructure 12 7 1 0 3 0  7   1  10,SDG7
1 How means of implementation are mobilised ,SDG9
    © OECD UNDP 2016 MAKING DEVELOPMENT COOPERATION MORE EFFECTIVE 2016 PROGRESS REPORT  CHAPTER 3 Country ownership of development cooperation 64  Most countries have taken action to strengthen their public financial management systems  although with mixed results   The global financial crisis and its aftermath put the revenue and expenditure management of most countries  to test triggering widespread actions to strengthen these areas Cangiano Curristine and Lazare 2013  many of the countries participating in the 2016 monitoring round made significant investments to upgrade  their country systems,SDG4
 Focus will be on  the creation of procedures within measures e,SDG16
  Underscoring our commitment to achieving the priorities   of the Sendai Framework 20152030 a specific focus on   disaster risk reduction DRR and preparedness has been   integrated into the Belgian Humanitarian Aid Strategy,SDG11
 The fiscal responsibility law that   was adopted by Parliament in January 2017 aims to address the main   shortcomings of the Czech fiscal framework since it was evaluated as one of   the weakest in the EU,SDG5
  Consequently many Nigerians toil under the burden of poverty  and unemployment as well as rampant inequality in income and access to basic services,SDG8
 In addition voluntary monitoring and  reporting processes pioneered by the private sector will be encouraged,SDG17
     Measures and submeasures defined within the framework of the NSSD 2030   strategic goal “Increase the level of competitiveness of Montenegrin   economy for sustainable development and green jobs” create the   assumption for the implementation of the sustainable development targets   8,SDG9
 This will   help boost investments and stimulate renewable energy development,SDG16
 More specifically girls who receive a quality education are  more likely to delay marriage and childbirth achieve greater income and productivity and  raise fewer healthier and bettereducated children thus passing along these positive social  benefits to the next generation,SDG3
 Per capita ODA disbursement fluctuated between  US 15,SDG4
be   72  an international conference with 200 African and Latin American counterparts called ‘Global Goals Local Focus’   are telling examples of how such efforts can be shared with   partners worldwide,SDG11
 The prospect is to expand Family Health Teams to   as many as 43 thousand in 2017 and 46 thousand in 2019,SDG8
 We also support innovative financing   mechanisms in the multilateral development banks such as leveraging IDA’s equity and   increased mobilisation of private funds through the World Bank Group,SDG11
 Ensuring utilization and maintenance of built facilities,SDG2
 Strengthen the capacity of the Nigeria Police Force the Nigeria Security and Civil Defence Corps  Nigeria Prisons Service Federal Fire Service and the Nigeria Immigration Service e,SDG4
 Linkages can further be  found with the European strategic initiatives programmes and policies varying from the  Investment Plan for Europe ‘Juncker Plan’ covering strategic investments in infrastructure  research and innovation the Roadmap to a Single European Transport Area towards a  Competitive and ResourceEfficient Transport System the EU Regulation on guidelines for the  development of the transEuropean transport network the Connecting Europe Facility funding  resilient networks and infrastructures in transport telecommunications and energy the  Framework Programme for Research and Innovation Horizon 2020 the Digitizing European  Industry DEI initiative the European Commissions Digital Single Market Strategy 20142020 to  the recent draft of the Council of the European Union Conclusions on  ‘The Future of the  European Union Industry Policy’,SDG4
8 million people  were receiving supplementary benefits  DREES 2014,SDG10
 40   Annex 2a Tier1 Sierra Leone Specific SDGs Indicators with Baselines and Targets ,SDG17
    In that way objectively perceived problems resulted in the decision on the   implementation of NSSD 2007 review and the drafting of the new one which   defined the goals and measures for the improvement of sustainable development   policy of Montenegro by 2030,SDG2
 carbon footprint   component accounts for about 45 of the footprint Montenegro while forest   ecosystems account for over 75 of the total biocapacity of the country,SDG12
 In order that competition in the marketplace for consumers’ favour on the one hand  and demand for the cheapest possible products on the other do not result in a race to the  bottom for workplace and environmental quality environmental and social standards must be  observed at the production and distribution stages and during product recovery and disposal,SDG3
 Its first and   second phase finished and delivered at the end of May 2016 Tahya Misr Project Al Asmrat suburban,SDG10
 Bangladesh recently upgraded the national aid information management system enabling  seamless transfer of data from the International Aid Transparency Initiative IATI,SDG17
  Programmes that are designed towards reduction in the scourge of HIV and AIDS Tuberculosis TB and  Malaria are common among stakeholders in the health sector,SDG11
     Measures and submeasures defined within the framework of the NSSD 2030   strategic goal “Achieve more balanced socioeconomic development of all   local selfgovernment units and regions based on competitiveness   innovation and employment with special emphasis on the development   of Northern Region” create the assumption for the implementation of the   sustainable development target 8,SDG9
 It is universal   integrated and transformative agenda to spur actions that will end poverty and   build a more sustainable world over the next 15 years,SDG9
 In the   design and implementation of the various poverty eradica tion policies specific attention is given to ensure the active   participation of people experiencing poverty 1,SDG10
 For establishement purpose of botanical gardens and cold storage facitilities   required inputs should be achieved,SDG2
 In 2007 the PCSD also cohosted  the Conference on National Sustainable Development Strategy in the Asia Pacific Region in  which the national strategies for sustainable development in the region were peerreviewed,SDG16
 The Goals cover many and diverse issues and they are to different  degrees ambitious and specific,SDG12
4 Substantially increase wateruse efficiency ensure sustainable withdrawals  and supply of freshwater  substantially reduce the number of people   suffering from water scarcity   6,SDG6
 Ministry of National Development   PlanningBappenas as the coordinator for SDGs implementation in Indonesia   have conducted capacity building activities in the forms of disseminating SDGs   to all stakeholders training on mainstreaming SDGs in development plans   training on development of SDGs indicators and training on action plan   formulation,SDG17
 Reviewing of regulations to improve protection against gender based violence  ,SDG16
 Economic use of the marine conservation area is done through   Acceleration of   infrastructure   development to   reduce poverty and   inequality   Indonesia has   declared 165 MPAs   to provide benefits   for communities’   welfare           xi   fishing activities cultivation marine tourism research and education,SDG4
14 of the French utilisable agricultural  area in 2014 Agence Bio for a target 8 by  2017 Ambition Bio 2017 programme,SDG8
   Overall the key areas of focus have been increasing household incomes enhancing the   availability of quality and gainful employment increasing the stock and quality of   infrastructure human capital development improving nutrition and food security increasing   access to quality social services education health social protection and water and   sanitation promoting good governance defense and security and promoting sustainable   population and use of the environment and natural resources including combatting effects   of climate change water resource management and wetland management,SDG4
 In 2015 gender equality was included as a requirement in the General Provisions of  the General Budget of Revenues and Expenditures,SDG16
          Voluntary National Review – Portugal 2017   80   It should be noted in this context the National Action Plan for the Implementation of the UN Security Council   resolution 1325 on Women Peace and Security 2000 which aims at preventing and combating genderbased   violence including sexual violence diplomatic military security justice and development both internally and   internationally,SDG8
  Bearing in mind that each country will decide on the scope of their  review and the format in which they want to present their voluntary national  reviews the National Report of Turkey focuses on the initial steps taken by the  Government for implementing the SDGs,SDG9
 In sharp contrast with other areas of public sector  management public financial management modernisation efforts benefit from a host of diagnostic     MAKING DEVELOPMENT COOPERATION MORE EFFECTIVE 2016 PROGRESS REPORT © OECD UNDP 2016  Country ownership of development cooperation CHAPTER 3  65  tools that assess the general quality of country systems as well as that of specific institutions against  international benchmarks and standards PEFA Secretariat 2011 De Renzio 2013,SDG4
 The German Government is aligning its actions with the five core  elements of the 2030 Agenda People Planet Prosperity Peace Partnership,SDG14
5 Remittance inflows towards Bangladesh in Million US     Source Bangladesh Bank   Debt Sustainability At about 35 of GDP the level of government debt in Bangladesh is not  high by any international standards,SDG8
 Some improvement programs have   been introduced including nutrition improvement focus on first 1000 days of   life strategic policy of food and nutrition issuance of government regulation for   exclusive breastfeeding Indonesia participation in ScalingUp Nutrition SUN   movement Indonesia food reserve policy assignment to Logistic Agency   BULOG to maintain availability and stability of food prices and rural   community empowerment,SDG2
 The 2007 and 2012 IDHS data revealed an increase   coverage of exclusive breastfeeding in infants aged 6 months from 17,SDG2
 The main prerequisite for forest  management is the presence of actual data on the Estonian forest investments in the forest  registry,SDG8
 The present public procurement system to be made effective through applied  research and utilizing price signals in the markets    3,SDG5
  Inclusive partnerships Greater inclusiveness is helping to create synergies and capitalise  on diverse and complementary contributions  Evidence reveals a promising evolution towards more inclusive partnerships in most countries with clear  readiness to engage demonstrated by all parties Figure 1,SDG11
                                                 Microsoft Word  Report SDGs France    1      2                                             3   SUMMARY             EXECUTIVE SUMMARY,SDG4
 Additional funds to the police in the multiannual agreement 20162019,SDG8
 Reduce child stunting as a percentage of underfive from 31 to 25  ,SDG2
 This  means that Sweden has the structural functions required by the goal,SDG15
 It identifies the actions that require  to be undertaken to position the country on the fastest and most reliable trajectory possible to  achieve the SDGs,SDG3
 Recently the Netherlands   has been host country for UN Public Service Day with a focus on   innovation in public services,SDG2
    Looking back on Thailand’s readiness in achieving SDGs especially on   enabling mechanism for the implementation it is apparent that some challenges still   remain such as enhancing policy coherence for sustainable development,SDG3
1 Change in the extent of waterrelated ecosystems over time  In 2016 waterrelated ecosystems like forests and wetlands etc,SDG14
 Approving the annual work plan and activities report of the Network and also approving   the general budget Revenues and Expenditures at the end of every year    7,SDG16
 Human rights are a guiding principle of German development  policy,SDG7
2  Gaps in National Official Statistics and the SDGs ,SDG7
    The information about the activities of the nongovernmental organisations was provided by  Estonias Commission for Sustainable Development which is made up of various umbrella  organisations dealing with issues of sustainable development educational institutions nature  conservation agencies child protection services businesses the energy sector heritage protection     9   groups youth organisations local governments etc,SDG12
 At the same time   garbage that we discard is added to it there are   about 13000 pieces of plastic debris per square   kilometer of the ocean 28,SDG4
 Companies and research units have also enabled the   spread of technology and national experience in the field of renewable energy and energy efficiency at the   global level,SDG15
 As for largescale investment in  infrastructure the ROK has actively participated in the launch of the Asia Infrastructure  Investment Bank in January 2016,SDG2
   Thus the integration of the SDGs into the LTV will ensure that these will become part of the   succeeding mediumterm development plans provided that the LTV will be recognized by the   succeeding administrations,SDG3
 The process of developing SDGs data has   created understanding among stakeholders on the importance of   data quality and management,SDG7
2 Proportion of population with primary reliance on clean  fuels and technology  This information is not being measured directly,SDG7
 It will actively place the global goals and targets on  the national policy agenda and monitor the action the Government takes to  implement sustainable development,SDG10
 This has been reflected in increasing trend of our foreign exchange reserve,SDG2
 We need to build collaboration at bilateral regional and  global levels for capacity building and sharing of best practices,SDG16
   SDGs also provide opportunities for developing data in particular to   measure environmentally sustainable behavior of the community,SDG15
  Recycling rate for solid waste By 2020 the recycling rate  is intended to rise to 22 per cent from 17,SDG14
 Some poverty alleviation  programs at both national and subnational levels are not yet synergized   in order to eradicate the roots of poverty in many regions,SDG16
 We collaborate on specific processes and in partnerships in and outside of Denmark,SDG2
2 of total land area remains as natural forest  2015 with a network of protected areas in  national and state parks and Ramsar sites,SDG14
    Functional systemic approach in the implementation of sustainable development   policy and sectorial policies is found in the midst of the responses to the problems   which characterize the existing sustainable development governance system,SDG4
 o Better cohesion between strategies action plans,SDG15
 However the country needs to deal with issues that are difficult   to solve such as the incidence of mosquitoborne diseases and contin ued increase in chronic illnesses such as hypertension and diabetes,SDG3
 So far it has taken a keen interest on the implementation of the goals,SDG9
 Financial challenges  o Provide financial support to the implementation of the National Strategies  related to sustainable development  o Provide finance to implement some strategic sectors very important for  achieving sustainable development such as energy efficiency renewable  energy new technologies on waste and water treatment etc,SDG15
 However due to limited resources in this case the analysis was  conducted on the basis of a single source of information,SDG1
 On the other hand marine litter is   also a matter of global concern which cannot be addressed in isolation by any country,SDG5
1 Number of victims of intentional homicide per 100000 population by sex and age  Participation in the vote or  election   17,SDG11
           Source InterParliamentary Union IPU PARLINE database,SDG11
3 billion based on data from the OECDDAC Creditor Reporting System,SDG9
 Public Service Contractual Reforms     Review Report On Uganda’s Readiness For Implementation Of The 2030 Agenda  16 29      ,SDG5
7 million households that lack financial and nonfinancial asset ownership and that are highly dependent on  Government assistance,SDG8
 The  indicators will be shared with other stakeholders before finalization,SDG16
 At international level Zimbabwe has joined the Scaling Up Nutrition SUN  Movement a global multisectoral platform addressing nutrition security,SDG8
 Others are still less familiar with the SDGs or have diffi culties in introducing the agenda effectively in their community,SDG14
    16  alcolock mandatory in passenger vehicles and for repeat   offenders to increase objective and subjective probability   of detection through the use of a reliable and continuously   updated database and to improve the quality of alcohol   and drugs screenings,SDG4
   This targets aims to eliminate violence in all its forms everywhere,SDG12
 Intensification of   scientific and technical progress and globalization   trigger revolutionary changes in all spheres of   public life,SDG4
  NVRIndicator Water consumption thousand litres per person,SDG8
   Empowering women’s cooperatives is another privileged   track given the potential for winwin solutions contribu ting to several SDGs at once,SDG17
8   0  5  10  15  20  25  30  35  40  45  50  Lower House Upper House Lower House Upper House Lower House Upper House  Zimbabwe SSA World  Figure 12 Crosscountry comparison of women representation  as at 1   March 2017     37     underserved segments,SDG3
    Health The underfive mortality rate has decreased drastically from 212 male 211 female  214 to 36 male 39 female 34 per 1000 live birth from 1982 to 2015 SVRS 2015,SDG4
 Besides by   2017 it is also necessary to identify shortcomings in the horizontal and vertical   levels of government in terms of transposition of goals and indicators of   sustainable development into the national context all with the aim to complete by   2018 harmonization of the existing relevant strategies programs and plans with   the UN Agenda for sustainable development by 2030,SDG17
 The protection and sustainable use of the authoctone  germoplasmas is  crucial for the sustainable development of agriculture,SDG9
 The per capita contribution to the   GCF is the highest among countries that joined the EU after 2004,SDG12
 The Aruban National SDG Commission   has conducted a survey of stakeholder involvement around each   of the following pillars People Planet Prosperity Peace and   Partnership,SDG11
   Objective to be consistent with target 1,SDG10
 timely and accurate accounting and fiscal reporting including audited public accounts and effective  arrangements for follow up,SDG16
   The manufacturing value added as proportion of GDP is 12 as of 2015 World Bank   2015 and might have further decreased as the value was measured around 18 in   2002,SDG9
 The   Ministry of Transport has launched many related programs such as road safety in   school zones through the use of road signs warning lights and road surface   markings as well as rolling out road safety outreach campaigns to at least 717   schools or the program to develop numerous bicycle paths in the country,SDG3
 Challenges   1 The archipelagic characteristics and transportationlogistic systems  remain a challenge to distribute food that leads to volatility and   fluctuations in food prices,SDG3
 Creativity and innovation is to be applied to create value added at the   local and higher levels in which the private sector plays a role,SDG17
 In addition TurkStat signed the “Declaration  on the role of national statistical offices in measuring and monitoring the  Sustainable Development Goals” that was adopted at the 63rd plenary session  of the Conference of European Statisticians,SDG8
 The BVWP 2030 and the associated environmental report are currently the  subject of a public participation procedure the purpose of which is to conduct a substantive  review of the fundamental determinations made in the Plan’s draft particularly with regard  to the environmental impacts resulting from the overall plan,SDG3
            22	 	  National challenges   When implementing SDG 2 in Germany the focus is on ensuring better and more balanced  diets,SDG16
    The Government continued to implement various institutional reforms to improve Governance  in 2016,SDG7
  In summary the challenges include increasing the equivalence of schools   increasing the number of qualified teachers improving the quality of teaching  raising the level of learning outcomes and ensuring that education and learning  environments are accessible and are able to include all students on the basis of  their needs and conditions,SDG4
c for the NSSD priority area – introducing a green   economy,SDG7
 12 Development partners use countrygovernmentled results frameworks to design  monitor and evaluate new interventions    Number of   interventions  assessed  Amount   Average number  of results   indicators per  intervention  Percentage  of results   indicators which  are drawn   from country government led results  frameworks  Percentage  of results  indicators   which will be  monitored using   government  sources and  monitoring   systems  Percentage  of new   interventions  that plan a final   evaluation  Percentage  of new   interventions  that plan a final  evaluation with   government  involvement  USD m      Afghanistan 39 1 659,SDG3
  In 20072015 expenditures from the   state budget for health care increased   6,SDG4
 Strengthen the rule of law and democratic  participation support institutions  serving society and the economy   6,SDG11
 In spring 2017 all   ministries have summarised and reported their implementation work,SDG12
 Efficient use of resources and the   adoption of the principle of circular economy represent preconditions for smart   growth and raising the competitiveness of the Montenegrin economy while   reducing the environmental impact and therefore means that can substantially   contribute to the realization of the aspirations of the ecological state and the   achievement of objectives in the process of accession to the European Union,SDG11
8 of the total population was  affected by severe food insecurity during the period of 20142016,SDG17
3 Number of countries that adopt and  implement national disaster risk reduction  strategies in line with the Sendai Framework for  Disaster Risk Reduction 20152030   Disaster  Management Act  2012 Disaster  Management  Policy 2012 in  place,SDG12
 The government has completed a financing needs assessment for sector specific  demand of resources in implementing SDGs,SDG7
 The National Women’s Life Experience   Survey Survei Pengalaman Hidup Perempuan NasionalSPHPN of 2016   presents the magnitude of problems of violence against women as follows   1 Violence by spouse and nonspouse 1 of 3 women at the age of 1564  years old experienced it during their lifetime 33,SDG5
 In addition   it also analyses the starting points for implementation in six key areas,SDG9
 These should be individuals and organisations that are  able to represent or speak on behalf of a group of stakeholders including local stakeholders,SDG4
2  Proportion of births attended by  skilled health personnel   Percent 61,SDG8
         Main Achievements of EduCamp         a Developing ESD resource kits for schools to provide activities for teachers and students   which link the existing school curriculum to the local community,SDG4
 In order to enable the smooth integration of foreign pupils into the  educational system an intensive programme of learning Greek as a second language is provided  for at least one year,SDG5
 Aruba’s national SDG commission works closely with   the government ministries and departments NGOs and the   private sector to ensure mainstreaming of the SDG approach   across the board,SDG9
 The strategy was drafted through an inclusive and integrative process that ensured the   involvement of various governmental bodies different societal sectors academia and civil   society organizations,SDG2
 The 1Day SDG Business  Summit brought more than 300 business leaders policy makers  and CSR Practitioners with meaningful discussions and insights  on the topic of the SDGs,SDG3
 This raises the importance of taking account of the  ageing of the workingage population climate change migration and other  global trends when preparing for and responding to national and international  challenges,SDG11
  European Commission 2002 “Untying Enhancing the effectiveness of aid” COM2002639 European Commission Brussels,SDG8
Additionally to harness synergies and interlinkages among the   sectors the Sector Wide Approach will berevitalised institutionalized and operationalized,SDG3
 Since 2007  more than 200 concessions for building HPPs have been granted for a total  capacity of more than 1200 MW,SDG4
 Report of the Expert Group Meeting on  Voluntary National Reviews for the HLPF 15 16 December 2016 United Nations   Headquarters New York   httpssustainabledevelopment,SDG4
 The European Union Joint Programming initiative  The European Union EU and its member states are committed to joint planning of development  cooperation with partner countries,SDG14
 To this end it is developing an information system to support the operational planning for consolidating   and centralizing information relating i to the need of health and ii the capacity installed,SDG3
   Stakeholder Engagement   Apart from the presence of representatives of the private sector academia   and civil society organizations CSOs in the CSD and its subsidiary structures the   Royal Thai Government has conducted several rounds of stakeholder engagement,SDG2
1    St  re ng  th en   re si  lie nc  e  an  d  ad  ap tiv  e  ca  pa ci  ty  to   c lim  at e   re la  te d   ha za  rd s   an d   na tu  ra l   di sa  st er  s i n   al l c  ou nt  rie s   13 ,SDG17
 Adoption of Multidimensional Poverty Index    The Government of Bangladesh is aware of multidimensional nature of poverty and plans to  invest on capacity building for introducing Multidimensional Poverty Index MPI  measurement in future,SDG4
     The Policy Support instrument allows the least   expensive and fastest possible use of the   opportunities and experiences available in the UN   development system as support for activities and   policies related to SDGs,SDG5
 This can be partially  achieved by addressing systemic and technical bottlenecks,SDG9
  Daily smoking is most common among the late middleaged 13 per cent among  4564yearolds,SDG8
 There has been a tangible  increase in interventions that integrate an environmental and climate perspective,SDG12
3 Proportion of male youth with secondary or higher education             8,SDG12
   In around 40 of the reporting countries there is clear room for improvement in reporting to the government  and advancing implementation of CSO development effectiveness principles,SDG12
   Capacity building   Capacity development is a key aspect of change processes,SDG1
  The country has been successful   in carrying out this measure,SDG14
 In addition to economic sustainability these  encompass environmentally responsible public procurement and a public procurement that contributes to a socially sustainable society,SDG2
   The Global Partnership is committed to continuing to provide data and evidence to support countryled efforts   and inform global policy dialogue on effective development cooperation including followup and review   of the Addis Ababa Action Agenda and the Sustainable Development Goals SDGs,SDG16
 This increase represents a remarkable   effort in absolute terms in light of the increase of GNI in 2016,SDG17
eueuropeaidnewsandeventsneweurobarometersurvey showscontinuedhighsupportdevelopmentcooperationamongen                	EXECUTIVE SUMMARY 	1,SDG6
 For example in the years 20122016 conservation  action plans were adopted for the tundra swan ringed seal greater spotted eagle Saaremaa yellow  rattle European common spadefoot wood grouse whitetailed eagle Siberian flying squirrel  cypripedium calceolus Eurasian eagleowl northern goshawk golden eagle osprey and  freshwater pearl mussel,SDG11
2  Hazardous waste generated per  capita and proportion of hazardous  waste treated   generated per  capita 73,SDG11
   SDGs Executive Committee Cochaired by the Ministry of Economy the Office of the   Chief Executive and UNDP the core focuses of the Executive Committee on SDGs will   be on    Whole of Government support to the Ministry of Economy and policy advice on   proposed SDGs implementation mechanisms    Crosssectorial coordination to accelerate SDGs implementation    Oversight of the achievement and progress of nationalized SDGs targets and   indicators,SDG4
18 made by the WHO Assembly in   2010 has been adopted with a view to   strengthening efforts to combat hepatitis viruses in   the country,SDG5
 Once the pilot is getting results its goal will   be to help other neighbourhoods in Aruba and ultimately to   collectively contribute to enhancing the country’s food security,SDG3
 Government has  come up with the following initiatives to ensure access to affordable reliable and  sustainable energy for all     ,SDG15
 The   remaining participants consist of 41 million formal workers 24,SDG8
            Voluntary National Review · June 2017 19   Prosperity  The government is committed to increasing economic growth and employment,SDG10
 the OECD the EU and the Baltic Sea  Council,SDG6
 ODA to least developed countries  Percentage of ODA  Belgium Belgium  Federal development cooperation administration  Source calculations FPB based on OECD  OECD DAC Objective 2030  Definition share of ODA that is directed to least developed  countries,SDG2
 Various   socioeconomic surveys and sector reports   indicated notable progress towards achieving a   number of MDGs and the country was optimistic   that several goals would have been achieved in   2015,SDG4
    Chapter six presents NSSD Action Plan until 2030 which establishes a set of   measures and relevant submeasures grouped under the strategic   objectives of sustainable development of Montenegro,SDG5
    The Flemish government through various campaigns sup ports youths in charting their path through the labor market 6,SDG9
   While respectful of the national priorities and strategic guidelines the 2030 Agenda implementation is carried   out in i a full and comprehensive manner taking into account the national effort to achieve all SDGs ii an   integrated approach ensuring a global perspective on sustainable development promotion and avoiding   considering policies in separate silos and iii a focused attitude by clearly identifying priority areas in the light   of the country’s development strategy particularly embodied in the National Reform Programme,SDG11
    In the new The Estonian National Development Plan of the Energy Sector 2030 the Government’s aim  is that the necessary changes in the energy sector and related sectors would be supported by the     30   economic environment and market regulations while interference by government means should be  an exception rather than a rule,SDG2
 Its programmes and partnerships gave over 16,SDG10
   It also can be considered as a pilot project from which evidence is gained where data   gathering has to be improved,SDG12
 Besides rich in terrestrial   resources as an archipelagic country with the world’s largest marine area   Indonesia has enormous marine resources,SDG4
 All governorate development programmes share the objective of enhancing socioeconomic growth in the governorate without harming the environment and with the aim of minimizing  the gap between governorates and regions,SDG5
 Development cooperation is predictable mediumterm  No,SDG1
6 Across the countries that participated in assessing the quality of publicprivate  dialogue the presence of potential champions is more common when both sides – but the government in  particular – express trust and willingness to engage,SDG17
2 shows the   share of small mediumsized and large farms in   agricultural production in 2015,SDG16
 Where necessary the federal states must take furtherreaching measures  to reduce nutrient inputs into watercourses including inputs from sources other than agricultural sources,SDG14
 Actual  registration may be  higher than  indicated    16 16,SDG10
  The Government has also presented its policy in the area of sustainable   business CSR in a communication to the Riksdag17,SDG16
 certifications of good  business practices against gender discrimination competitions for good practices as regards  safety and health at work codes of good practice regarding disability discrimination in  employment and occupation regarding the prevention of sexual harassment and harassment in  employment and regarding the combat of racism,SDG4
